run_name,test_loss,test_acc,test_precision,test_recall,test_f1,test_auc
650M_OHE+LLR_Stability_layer33_mean_OHE+LLR_baseline,nan,0.6487063818495422,0.6486443444678903,0.9999590817954909,0.7868694105241127,0.7910724169617307
650M_OHE+LLR_Stability_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9357728333906682,0.9449448802012265,0.9487239363770409,0.9463120479376013,-
650M_OHE+LLR_Stability_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9540372514444689,0.9431470716870004,0.9836581442270141,0.9627143966735261,-
650M_OHE+LLR_OrganismalFitness_layer33_mean_OHE+LLR_baseline,2.417736337416702,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.72160562848358
650M_OHE+LLR_OrganismalFitness_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.7944652612307612,0.8048746512606508,0.8027461129401379,0.8025161597000992,-
650M_OHE+LLR_OrganismalFitness_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8474009188825105,0.8605485031258606,0.8462713933953523,0.8527034262325199,-
650M_OHE+LLR_Activity_layer33_mean_OHE+LLR_baseline,nan,0.5324155246658158,0.5324155246658158,1.0,0.6948709616889626,0.7577220917708123
650M_OHE+LLR_Activity_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9001012352896538,0.8970633081576899,0.9386624834495074,0.9170233461032374,-
650M_OHE+LLR_Activity_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9294499476810653,0.9199186968413925,0.9661253718183022,0.9422063493446502,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline,nan,0.6487063818495422,0.6486443444678903,0.9999590817954909,0.7868694105241127,0.7910724169617307
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9223088964256548,0.9322138384540651,0.9346734699403852,0.9331557711170536,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline,nan,0.6487063818495422,0.6486443444678903,0.9999590817954909,0.7868694105241127,0.7910724169617307
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9223088964256548,0.9322138384540651,0.9346734699403852,0.9331557711170536,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.8154380505779999,0.805237119204914,0.9016194030756496,0.8481520999589245,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9597243771410259,0.9555552581815806,0.9777128180315119,0.9662915629619632,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8382398797693676,0.8045689244811073,0.9575302896584915,0.8734579508800743,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline,nan,0.6487063818495422,0.6486443444678903,0.9999590817954909,0.7868694105241127,0.7910724142587692
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9223088964256548,0.9322138384540651,0.9346734699403852,0.9331557711170536,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.8154380505779999,0.805237119204914,0.9016194030756496,0.8481520999589245,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9597243771410259,0.9555552581815806,0.9777128180315119,0.9662915629619632,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8382398797693676,0.8045689244811073,0.9575302896584915,0.8734579508800743,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline,2.4177363883290024,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.7216056390799612
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.8049297458334689,0.815508283502377,0.7937022690449278,0.8022042899036899,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.6723747301617462,0.6766682946077044,0.6404112172044869,0.6566641737842907,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8399411600123714,0.8545552373266099,0.824750238613632,0.8369081262623378,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.7280954913695705,0.7398027740062196,0.7263806144412857,0.7274771237528027,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline,nan,0.5324155246658158,0.5324155246658158,1.0,0.6948709616889626,0.7577221627007996
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.884839809355479,0.8917772996981492,0.918539917669089,0.9043651165342822,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.8010934132300873,0.7944981484016246,0.8969054550047475,0.8362528428949846,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8887287121785321,0.8895273758208306,0.9272934248420791,0.9077533735569779,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8194470683100437,0.7929693228203205,0.9459176936887318,0.8550554188388202,-
650M_OHE+LLR_1_Stability_layer33_mean_LLR_alone,-,-,-,-,-,0.925
650M_OHE+LLR_1_Stability_layer33_mean_LLR_alone,-,-,-,-,-,0.836110455516362
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline,nan,0.6487063818495422,0.6486443444678903,0.9999590817954909,0.7868694105241127,0.7910724142587692
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.9333078835763796,0.9517784165898501,0.9451142059799129,0.9475030677520926,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.8448482686017545,0.8643413414411066,0.8756495904926762,0.8681302028423104,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9588967436597926,0.9598032140474327,0.977295113690318,0.9683414428767428,-
650M_OHE+LLR_1_Stability_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8539397448538618,0.8542554350228212,0.9114431341031377,0.8800840577357191,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_LLR_alone,-,-,-,-,-,0.8031381089010357
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline,2.4177363883290024,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.7216056390799612
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.7936226583622034,0.7882093510339203,0.79861828185803,0.7915729875942514,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.7139472852058432,0.7096707440741916,0.7028235061071246,0.7039635796962723,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8470666872923023,0.8421742530125436,0.8540452142066992,0.847711025897427,-
650M_OHE+LLR_1_OrganismalFitness_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.7238220887622865,0.7226696996714048,0.7351692575182784,0.7232570249189005,-
650M_OHE+LLR_1_Activity_layer33_mean_LLR_alone,-,-,-,-,-,0.856143150112171
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline,nan,0.5324155246658158,0.5324155246658158,1.0,0.6948709616889626,0.7577221627007996
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.8791333167559098,0.8900082957067074,0.8889703171069582,0.8874112224207313,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.7914957893949844,0.8391389368088055,0.8556228243279298,0.8454587981764187,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.9098144655049939,0.9098983140782542,0.9302802144133245,0.9196288243389142,-
650M_OHE+LLR_1_Activity_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8333409219949157,0.8447713479623236,0.9247034268639779,0.8798604063094992,-
650M_OHE+LLR_1_Binding_layer33_mean_LLR_alone,-,-,-,-,-,0.6991118939151154
650M_OHE+LLR_1_Expression_layer33_mean_LLR_alone,-,-,-,-,-,0.8899307750223082
650M_OHE+LLR_1_Expression_layer33_mean_OHE+LLR_baseline,2.2235552326935095,0.4838709677419355,0.4838709677419355,1.0,0.6521739130434783,0.7881372470314862
650M_OHE+LLR_1_Expression_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.864228443743428,0.854017094017094,0.9026759640026224,0.8643780211107823,-
650M_OHE+LLR_1_Expression_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.778853372353251,0.8392962308598352,0.742482505369639,0.7847327387963431,-
650M_OHE+LLR_1_Expression_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8773725026288117,0.8637884872824632,0.9188867036176172,0.8773738063865437,-
650M_OHE+LLR_1_Expression_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8609249106459876,0.9016445287792537,0.8444710039492828,0.8665098417107147,-
650M_OHE+LLR_1_Binding_layer33_mean_OHE+LLR_baseline,nan,0.48422842032361646,0.48422842032361646,1.0,0.6524985153134809,0.6762416400203183
650M_OHE+LLR_1_Binding_layer33_mean_OHE+LLR_baseline_knn_rand_split,-,0.8219512195121951,0.8278543370468157,0.8456366948170226,0.836046985887919,-
650M_OHE+LLR_1_Binding_layer33_mean_OHE+LLR_baseline_knn_pos_split,-,0.7843554214112589,0.8214599566465522,0.8262214636227865,0.8219763022579925,-
650M_OHE+LLR_1_Binding_layer33_mean_OHE+LLR_baseline_ridge_rand_split,-,0.8536585365853658,0.8652154414047677,0.852194071866203,0.8583108108108108,-
650M_OHE+LLR_1_Binding_layer33_mean_OHE+LLR_baseline_ridge_pos_split,-,0.8463209402295697,0.8360202307570728,0.8920265780730897,0.862484094443659,-
650M_OHE+LLR_1_Binding_layer33_mean,0.8162249058971142,0.8446875801350543,0.7749372647427855,0.8083104985481167,0.6802942062288192
650M_NWT_Stability_layer33_mean,0.9672110965200262,0.9501423374980231,0.9861703873933026,0.9678211840515506,0.9179943737576488
650M_NWT_OrganismalFitness_layer33_mean,0.9394091809218842,0.9287002543483287,0.9518991741805005,0.9401566242811851,0.7182466565610856
650M_NWT_Activity_layer33_mean,0.8410054444841129,0.829883221447536,0.8578632631203141,0.8436413109070362,0.7153560630767859
650M_NWT_Binding_layer33_mean,0.8229689460476788,0.8610502323134918,0.7702321204516939,0.8131131255432757,0.6689735317591889
650M_NWT_Expression_layer33_mean,0.8961941878367975,0.8940140676587397,0.898960739030023,0.8964805796127918,0.7581904608031147
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_knn_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_projections_ridge_random_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_knn_positional_split,-,nan,nan,nan,nan,nan
650M_NWT_Stability_layer33_mean_baseline_ridge_positional_split,-,nan,nan,nan,nan,nan
